"Transfer exchange rate "
;15/01/2018;14/01/2018;
Rates;Moyen;"Purchase price";"Purchase price to intermediaries"
"1 EURO";11.3030;
"1 US  DOLLAR";9.2184;
"1 CANADIAN DOLLAR";7.4085;
"1 POUND STERLING";12.694;
"1 SWISS FRANC";9.5845;
"100 DANISH KRONE";151.73;
"100 SWEDISH KRONA";114.94;
"100 NORWEGIAN KRONE";116.83;
"1 SAUDI RIYAL";2.458;
"1 KUWAITI DINAR";30.656;
"1 UAE DIRHAM";2.5097;
"1 QATARI RIYAL";2.5315;
"1 BAHREINI DINAR";24.452;
"100 JAPANESE YEN";8.3311;
"10 ALGERIAN DINARS";0.8004;
"1 TUNISIAN DINAR";3.778;
"1 LIBYAN DINAR";7.3348;
"100 MAURITANIAN OUGUIYAS";26.037;
"1 OMANI RIAL";23.944;
"1 BRAZIL REAL";2.8838;
"1 RUSSIAN RUBLE";0.1632;
"1 INDIAN RUPEE";0.1451;
"1 CHINESE YUAN";1.4319;
"1 AUSTRALIAN DOLLAR";7.3259;
"1 SOUTH AFRICAN RAND";0.7492;
"1 TURKISH LIRA";2.4399;
"1 EGYPTIAN POUND";0.5202;
"1 JORDANIAN DINAR";12.993;
"100 CFA FRANC ";1.6374;
